label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.6716793775558472,0.6896924376487732,-4.494362713103328e-07,0.6277588605880737,0.6175147294998169,0.0034224423579871655,0.6145638823509216,0.552797794342041,0.00014519628894049674,0.6059420108795166,0.505451500415802,-0.008394675329327583,0.6025558114051819,0.4509824216365814,-0.01324730645865202,0.6798855662345886,0.4623804986476898,0.02482953667640686,0.6277256608009338,0.43936973810195923,0.00378865166567266,0.6240842938423157,0.4991357922554016,-0.011603839695453644,0.639519989490509,0.5266197919845581,-0.02001296542584896,0.6929391026496887,0.46216368675231934,0.012494498863816261,0.6277939081192017,0.4387555420398712,-0.010960104875266552,0.62469482421875,0.5098444819450378,-0.017913131043314934,0.6455590724945068,0.5318111777305603,-0.017358586192131042,0.7006328105926514,0.47055768966674805,-0.0037305012810975313,0.6340394020080566,0.45193400979042053,-0.024753667414188385,0.6313130259513855,0.5227873921394348,-0.017649900168180466,0.651802122592926,0.5440773963928223,-0.00795474648475647,0.7015839219093323,0.4896022379398346,-0.021119803190231323,0.6445989012718201,0.48088642954826355,-0.03548044711351395,0.6436430215835571,0.530564546585083,-0.031268369406461716,0.6633108854293823,0.5501551628112793,-0.023667778819799423
other,0.6763684153556824,0.6835055947303772,-5.273601004773809e-07,0.6338452100753784,0.6298931241035461,0.005489134695380926,0.6112735867500305,0.5643270611763,0.006132044829428196,0.5999453067779541,0.5116186738014221,1.0207191735389642e-05,0.5964625477790833,0.45516237616539,-0.00413106894120574,0.6480118632316589,0.4847072660923004,0.02943580597639084,0.6208375692367554,0.44794052839279175,0.008358489722013474,0.6169494986534119,0.5079725980758667,-0.003936756867915392,0.6294358968734741,0.5407198071479797,-0.008484958671033382,0.6629969477653503,0.48167183995246887,0.017553500831127167,0.6293983459472656,0.43876636028289795,-0.006676808465272188,0.6252278685569763,0.5176513195037842,-0.012662753462791443,0.6425293684005737,0.5464222431182861,-0.00882223155349493,0.6821262836456299,0.4827733039855957,0.0015139001188799739,0.6441929340362549,0.446494996547699,-0.022834599018096924,0.6428532004356384,0.5273122787475586,-0.016364501789212227,0.6617570519447327,0.5544143915176392,-0.003742673434317112,0.7043725848197937,0.4941296875476837,-0.014626537449657917,0.6664643883705139,0.467732697725296,-0.028451193124055862,0.663399875164032,0.520634651184082,-0.02146611176431179,0.6800129413604736,0.5446165204048157,-0.01086283940821886
other,0.6997461318969727,0.7041319608688354,-5.392802790993301e-07,0.6531816720962524,0.6713031530380249,-0.009087156504392624,0.6135756969451904,0.6026948690414429,-0.014370258897542953,0.5949095487594604,0.5374372005462646,-0.0228896327316761,0.6033515930175781,0.47778764367103577,-0.02739228866994381,0.6423472166061401,0.4966420829296112,0.01039109006524086,0.6154506206512451,0.45349374413490295,-0.016711819916963577,0.6222255229949951,0.5270757079124451,-0.029722273349761963,0.6377351880073547,0.556588351726532,-0.03400816395878792,0.6677375435829163,0.49319905042648315,0.004731041379272938,0.6386367082595825,0.454902321100235,-0.022144457325339317,0.6449097990989685,0.5429996848106384,-0.023617716506123543,0.6622129678726196,0.5629509687423706,-0.016556205227971077,0.6969987750053406,0.4974018633365631,-0.006493318825960159,0.667291522026062,0.45693063735961914,-0.034390270709991455,0.6713489890098572,0.5462164282798767,-0.022283311933279037,0.6881760954856873,0.5701667070388794,-0.005197356920689344,0.7305659651756287,0.5128066539764404,-0.0190692488104105,0.7013018727302551,0.47507962584495544,-0.034978367388248444,0.6962777972221375,0.5381247401237488,-0.025069326162338257,0.7069492936134338,0.5671566128730774,-0.011927001178264618
other,0.7104771137237549,0.7051295638084412,-4.984516408512718e-07,0.6609407663345337,0.673194408416748,-0.01287121418863535,0.6184332966804504,0.6100289821624756,-0.020178109407424927,0.5969316959381104,0.5448013544082642,-0.02991458773612976,0.6076654195785522,0.48505300283432007,-0.03551141172647476,0.6473296880722046,0.5069801807403564,0.008369937539100647,0.6223163604736328,0.4671318829059601,-0.019394153729081154,0.6313529014587402,0.537024736404419,-0.03411127254366875,0.6462525129318237,0.5652453899383545,-0.039702266454696655,0.6738616824150085,0.499618262052536,0.0047976234927773476,0.6473130583763123,0.4595543146133423,-0.022613855078816414,0.6554842591285706,0.5471861362457275,-0.025661097839474678,0.6714531183242798,0.5688521265983582,-0.019838573411107063,0.7035329341888428,0.49998414516448975,-0.004563698545098305,0.6774612069129944,0.45641928911209106,-0.03236274793744087,0.6819696426391602,0.5455474257469177,-0.020779823884367943,0.697757363319397,0.572175920009613,-0.0039847297593951225,0.737259030342102,0.5108290910720825,-0.015610841102898121,0.7112280130386353,0.4706916809082031,-0.03070395067334175,0.7065944075584412,0.5324612855911255,-0.020812232047319412,0.7163923382759094,0.5611763596534729,-0.007865769788622856
other,0.7205710411071777,0.6945967078208923,-4.64870765881642e-07,0.6679701209068298,0.6753434538841248,-0.01377097051590681,0.6214980483055115,0.6198000311851501,-0.02068449929356575,0.5993683934211731,0.5478992462158203,-0.029915081337094307,0.6131173968315125,0.487887442111969,-0.03527894988656044,0.6411869525909424,0.518484890460968,0.010200060904026031,0.6208307147026062,0.47421765327453613,-0.01619383506476879,0.6338192820549011,0.5392354130744934,-0.029940521344542503,0.6470867991447449,0.5697530508041382,-0.03471264988183975,0.6695974469184875,0.5027609467506409,0.006711795460432768,0.6485578417778015,0.4573647975921631,-0.019787805154919624,0.662264347076416,0.5413739681243896,-0.023596396669745445,0.675460696220398,0.5656218528747559,-0.017941027879714966,0.7010507583618164,0.4955635964870453,-0.002548291813582182,0.681012749671936,0.4484916627407074,-0.030619462952017784,0.6904081702232361,0.5345498919487,-0.019724102690815926,0.7017309069633484,0.5643910765647888,-0.0028235637582838535,0.7367541193962097,0.4985120892524719,-0.013363218866288662,0.7155394554138184,0.45306017994880676,-0.02825373224914074,0.7158448100090027,0.515361487865448,-0.017444897443056107,0.7232741117477417,0.547541081905365,-0.003659714013338089
other,0.7232135534286499,0.6939763426780701,-4.2949653789037257e-07,0.6730329990386963,0.677568256855011,-0.01566227525472641,0.6253324747085571,0.6279056668281555,-0.023531515151262283,0.6006388068199158,0.5556579232215881,-0.033239904791116714,0.6169634461402893,0.4937562644481659,-0.039088908582925797,0.6428821086883545,0.5301650166511536,0.008887236937880516,0.6254807710647583,0.48289814591407776,-0.016263961791992188,0.6387996673583984,0.5442653894424438,-0.028764406219124794,0.6501594185829163,0.5734056234359741,-0.0331704244017601,0.6704713106155396,0.5104694962501526,0.006439378019422293,0.650678813457489,0.4629611074924469,-0.019617198035120964,0.6666191220283508,0.5450583100318909,-0.02314002439379692,0.6787851452827454,0.5688267350196838,-0.017346397042274475,0.701305091381073,0.4993807375431061,-0.0017442376120015979,0.6833442449569702,0.4521704912185669,-0.029836667701601982,0.6946861147880554,0.5371105074882507,-0.019169626757502556,0.704552412033081,0.5670006275177002,-0.002377424854785204,0.7365468740463257,0.4982372224330902,-0.011522443033754826,0.7175062894821167,0.45373454689979553,-0.02667757123708725,0.7198001742362976,0.515292763710022,-0.01631554402410984,0.7259312868118286,0.5474122762680054,-0.0029252818785607815
other,0.7306339740753174,0.6816820502281189,-4.268013356067968e-07,0.6816112399101257,0.675471305847168,-0.01576874405145645,0.6340418457984924,0.6330491304397583,-0.023030197247862816,0.61155104637146,0.5613614320755005,-0.03180327266454697,0.6252167820930481,0.49823203682899475,-0.036634642630815506,0.6415067911148071,0.5335246920585632,0.00833255797624588,0.630553126335144,0.48588043451309204,-0.016909323632717133,0.6468693614006042,0.5465079545974731,-0.029993368312716484,0.652744472026825,0.572718620300293,-0.03501276299357414,0.6692098379135132,0.5107840299606323,0.006080377381294966,0.6573068499565125,0.4668310284614563,-0.019421983510255814,0.6758635640144348,0.5444154143333435,-0.023890674114227295,0.679577648639679,0.5654062032699585,-0.019507816061377525,0.6991068720817566,0.4959537982940674,-0.0018553663976490498,0.6895014047622681,0.44999828934669495,-0.03005203977227211,0.7038588523864746,0.529624879360199,-0.021684743463993073,0.7066940069198608,0.556527853012085,-0.007121964357793331,0.7320549488067627,0.490637868642807,-0.011257346719503403,0.7215579152107239,0.44898900389671326,-0.026897992938756943,0.7272269129753113,0.5081403255462646,-0.017927339300513268,0.7280241250991821,0.5380561351776123,-0.005848916247487068
other,0.7511453628540039,0.6938101649284363,-3.897679050623992e-07,0.7021896839141846,0.6887235045433044,-0.021671731024980545,0.6555207967758179,0.6463915109634399,-0.030043207108974457,0.6364706158638,0.5706049799919128,-0.039221953600645065,0.6448906660079956,0.5021311044692993,-0.04295264184474945,0.6417374014854431,0.5572327971458435,0.008683551102876663,0.6323273181915283,0.5044886469841003,-0.021696435287594795,0.657243549823761,0.5589964389801025,-0.037605833262205124,0.6632382869720459,0.5783171653747559,-0.043620284646749496,0.6691932678222656,0.5283668637275696,0.00826706551015377,0.6670453548431396,0.4788922071456909,-0.02378835156559944,0.6915256977081299,0.5516180992126465,-0.030898764729499817,0.6891338229179382,0.5695873498916626,-0.02715819515287876,0.6980614066123962,0.5076934695243835,0.0006926695350557566,0.6977946758270264,0.46065646409988403,-0.032380860298871994,0.7166786789894104,0.5342305302619934,-0.025772754102945328,0.7127438187599182,0.5567427277565002,-0.011686383746564388,0.7290302515029907,0.4961097836494446,-0.009171548299491405,0.7272828221321106,0.4547026753425598,-0.026057280600070953,0.736863374710083,0.509333610534668,-0.018233196809887886,0.7327384352684021,0.5355049967765808,-0.006812861189246178
other,0.7711116671562195,0.6796218156814575,-3.178641918566427e-07,0.7283079028129578,0.6803033947944641,-0.027969080954790115,0.6845095753669739,0.6402252316474915,-0.040054962038993835,0.6705004572868347,0.5641381144523621,-0.05093856155872345,0.6760273575782776,0.4973621368408203,-0.05564537271857262,0.6577094793319702,0.5521556735038757,-0.0007494947058148682,0.654443085193634,0.5035914182662964,-0.03361315652728081,0.6818568706512451,0.5603814721107483,-0.05000333860516548,0.6880753636360168,0.577483594417572,-0.05657760798931122,0.6835006475448608,0.5192211866378784,0.0006770953186787665,0.688522458076477,0.47055038809776306,-0.034017592668533325,0.7152116894721985,0.5438684225082397,-0.04076055437326431,0.7115097641944885,0.556257963180542,-0.036732424050569534,0.7124621272087097,0.49479013681411743,-0.005421703215688467,0.7199035286903381,0.4526078402996063,-0.04019065573811531,0.7400188446044922,0.5256507396697998,-0.032764334231615067,0.733243465423584,0.5415462851524353,-0.018701115623116493,0.7431864142417908,0.47970637679100037,-0.014452161267399788,0.7485606074333191,0.44895628094673157,-0.033542241901159286,0.7605192065238953,0.5037296414375305,-0.026524709537625313,0.7546635866165161,0.5214565396308899,-0.015741029754281044
other,0.7945440411567688,0.6525707244873047,3.785908031517238e-09,0.7621488571166992,0.6594808101654053,-0.042621370404958725,0.7286888360977173,0.6271966695785522,-0.06415145099163055,0.7237437963485718,0.5561066269874573,-0.08015178143978119,0.7286772131919861,0.49336764216423035,-0.09016750752925873,0.686278760433197,0.5435460209846497,-0.02812166139483452,0.6985419392585754,0.5076460242271423,-0.06655441969633102,0.7242549061775208,0.5216842889785767,-0.08770934492349625,0.7372435927391052,0.5143555998802185,-0.09788312762975693,0.7088209986686707,0.5047995448112488,-0.019974475726485252,0.7303129434585571,0.46648889780044556,-0.06003259867429733,0.754129946231842,0.5235519409179688,-0.06877516210079193,0.7519922852516174,0.5323938131332397,-0.06647810339927673,0.7356238961219788,0.47890686988830566,-0.01926201954483986,0.7594832181930542,0.4480647146701813,-0.05751752480864525,0.7749862670898438,0.5081068873405457,-0.051482945680618286,0.7675976157188416,0.522467851638794,-0.03837990015745163,0.7633777260780334,0.46501424908638,-0.02280983328819275,0.7837724685668945,0.44228363037109375,-0.04709354415535927,0.792025625705719,0.4890051484107971,-0.043498337268829346,0.782646656036377,0.5058915019035339,-0.03443368896842003
other,0.7842420339584351,0.6517729759216309,-2.328404207219137e-07,0.7636152505874634,0.6548463702201843,-0.04201676324009895,0.7425684332847595,0.6185617446899414,-0.06391835957765579,0.7467926144599915,0.5452725887298584,-0.07808047533035278,0.7536144852638245,0.4851176142692566,-0.08495890349149704,0.6801851987838745,0.5236947536468506,-0.0381602868437767,0.7361591458320618,0.48251813650131226,-0.06505028158426285,0.7514409422874451,0.5338802337646484,-0.07554534077644348,0.7434694170951843,0.55565345287323,-0.08182311803102493,0.6958905458450317,0.48564428091049194,-0.02871185727417469,0.7523353695869446,0.457404226064682,-0.05819254368543625,0.7666081190109253,0.5206500291824341,-0.0599353089928627,0.75710129737854,0.5342233777046204,-0.05662855878472328,0.7196472883224487,0.46338480710983276,-0.024778880178928375,0.7693547010421753,0.4424225986003876,-0.05326602980494499,0.7807751297950745,0.5018096566200256,-0.045908860862255096,0.7695145606994629,0.5147164463996887,-0.03630613535642624,0.7487981915473938,0.45281746983528137,-0.02488289400935173,0.7810363173484802,0.4391223192214966,-0.04590533673763275,0.7891438603401184,0.484586238861084,-0.0449129082262516,0.7775315642356873,0.49971964955329895,-0.03998374938964844
other,0.7558915019035339,0.658007800579071,-1.4754725441434857e-07,0.750353217124939,0.6435497999191284,-0.03476627171039581,0.7430998086929321,0.6025046110153198,-0.05185135453939438,0.747840166091919,0.537787139415741,-0.06162722781300545,0.7550137639045715,0.48220905661582947,-0.06566739082336426,0.6793901920318604,0.5158967971801758,-0.03176937997341156,0.7328643202781677,0.48263344168663025,-0.046563196927309036,0.749599039554596,0.5131053924560547,-0.05195944756269455,0.7471337914466858,0.5351983308792114,-0.05614616349339485,0.6910627484321594,0.4820235073566437,-0.02237069420516491,0.7451690435409546,0.4586159586906433,-0.03930491581559181,0.7602620124816895,0.4968765676021576,-0.04171941429376602,0.7559864521026611,0.5202282667160034,-0.04185856133699417,0.7100515961647034,0.46563613414764404,-0.01647438108921051,0.7562650442123413,0.4462800920009613,-0.035368286073207855,0.7696961164474487,0.48211488127708435,-0.0330890491604805,0.7638146877288818,0.5025070905685425,-0.02903454378247261,0.7336723208427429,0.46423447132110596,-0.013458707369863987,0.7671365737915039,0.44347140192985535,-0.029630620032548904,0.7771803736686707,0.47273221611976624,-0.030511338263750076,0.7690329551696777,0.4918611943721771,-0.028141390532255173
other,0.7286128401756287,0.6462247371673584,-1.2613907074410236e-07,0.7287936210632324,0.630289614200592,-0.033156976103782654,0.7270810008049011,0.5849929451942444,-0.04698941856622696,0.7361246347427368,0.5247178077697754,-0.0532064214348793,0.743780791759491,0.47821244597435,-0.05403739586472511,0.6659899353981018,0.5145971179008484,-0.028768954798579216,0.7072577476501465,0.4888772666454315,-0.04045235365629196,0.7180269360542297,0.5159448385238647,-0.044894564896821976,0.7110418081283569,0.5336797833442688,-0.04891916364431381,0.6762361526489258,0.4850354492664337,-0.01799195632338524,0.718540370464325,0.4651595652103424,-0.03171354904770851,0.7318522334098816,0.49558526277542114,-0.03448076546192169,0.7261542677879333,0.5107325315475464,-0.035593386739492416,0.6921581029891968,0.47164636850357056,-0.010244096629321575,0.7288877964019775,0.44964855909347534,-0.02574830874800682,0.7420596480369568,0.47486642003059387,-0.024675782769918442,0.7367407083511353,0.4906426966190338,-0.022280115634202957,0.7111177444458008,0.4714881479740143,-0.005208572838455439,0.7389776706695557,0.45363849401474,-0.01973973587155342,0.7489889860153198,0.4710092842578888,-0.02218370884656906,0.7430137991905212,0.4844088554382324,-0.0214296393096447
