label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
other,-0.06924066692590714,-0.09235458076000214,-0.8406785726547241,-1.61965811252594,-0.2766628563404083,-1.5176972150802612,1.044918417930603,-1.2652767896652222,0.4540659785270691,-1.3853830099105835,-0.682624101638794,1.0927802324295044,0.4366287291049957,1.3136882781982422,-0.23652121424674988,2.4414854049682617,-0.050075843930244446,-0.3661400377750397,-0.07486508041620255,0.12613438069820404,0.29505693912506104,1.272441029548645
other,-0.06582679599523544,-0.12542329728603363,-0.8136434555053711,-1.610611081123352,-0.27361223101615906,-1.5152111053466797,0.9933716654777527,-1.2838265895843506,0.42620477080345154,-1.3911010026931763,-0.621402382850647,1.1489460468292236,0.4071442484855652,1.330136775970459,-0.20218642055988312,2.4435276985168457,-0.04992605745792389,-0.39037755131721497,-0.0687144324183464,0.08693762123584747,0.2685850262641907,1.3069959878921509
other,-0.0569804422557354,-0.1276787370443344,-0.8201600909233093,-1.5887153148651123,-0.2786160111427307,-1.495741844177246,0.9853052496910095,-1.2888858318328857,0.41761255264282227,-1.384582281112671,-0.6635391116142273,1.087361216545105,0.4356796145439148,1.2844010591506958,-0.1993846893310547,2.4987454414367676,-0.042044367641210556,-0.39075562357902527,-0.0621471032500267,0.08180554956197739,0.28426995873451233,1.3240563869476318
other,-0.0669177696108818,-0.08445491641759872,-0.8476198315620422,-1.5832147598266602,-0.2980654537677765,-1.49640691280365,0.987848699092865,-1.3487242460250854,0.40737640857696533,-1.4114817380905151,-0.6326022148132324,1.124125599861145,0.44419771432876587,1.2850642204284668,-0.1711658090353012,2.4609646797180176,-0.0543685182929039,-0.3551059663295746,-0.0684889480471611,0.12733805179595947,0.2998180389404297,1.2819050550460815
other,-0.0696481391787529,-0.06969386339187622,-0.8606367111206055,-1.558478593826294,-0.31454259157180786,-1.5057820081710815,0.9888114929199219,-1.3772706985473633,0.4097842574119568,-1.4389537572860718,-0.5957280993461609,1.1617025136947632,0.4285530149936676,1.2891896963119507,-0.1491926908493042,2.4358370304107666,-0.05884562060236931,-0.3387219309806824,-0.06938675045967102,0.13356617093086243,0.2908295691013336,1.2686020135879517
other,-0.06966440379619598,-0.0907234400510788,-0.8419564962387085,-1.5461896657943726,-0.3041447699069977,-1.4980430603027344,0.980624794960022,-1.376947283744812,0.41108930110931396,-1.4351633787155151,-0.6007083058357239,1.1556073427200317,0.4246637523174286,1.2985823154449463,-0.1561249941587448,2.446805238723755,-0.05857076495885849,-0.35930493474006653,-0.06905615329742432,0.11787458509206772,0.2838486135005951,1.287489891052246
other,-0.07110883295536041,-0.06449465453624725,-0.8319328427314758,-1.5695894956588745,-0.30123573541641235,-1.5084306001663208,0.9605191349983215,-1.4013218879699707,0.3956896960735321,-1.4472389221191406,-0.5779221653938293,1.1819969415664673,0.4159625768661499,1.2976880073547363,-0.13953864574432373,2.417951822280884,-0.06150282919406891,-0.3302757740020752,-0.06786709278821945,0.1339547336101532,0.2789318263530731,1.2897542715072632
other,-0.06879924982786179,-0.04905590042471886,-0.8436864018440247,-1.5789495706558228,-0.3029395639896393,-1.50717294216156,0.9783173203468323,-1.4138786792755127,0.40316975116729736,-1.4476419687271118,-0.5867961645126343,1.184977412223816,0.4127982258796692,1.3080497980117798,-0.14493899047374725,2.3900814056396484,-0.05849336087703705,-0.3133958578109741,-0.06767171621322632,0.14612030982971191,0.2790401577949524,1.280867099761963
other,-0.07871248573064804,-0.005868921056389809,-0.8517072796821594,-1.5932974815368652,-0.3010408878326416,-1.5115095376968384,1.0039432048797607,-1.4393390417099,0.41225531697273254,-1.4561773538589478,-0.5793706178665161,1.1663907766342163,0.4071125388145447,1.2980866432189941,-0.14819955825805664,2.3749337196350098,-0.06794339418411255,-0.2754037082195282,-0.07596872746944427,0.18718822300434113,0.27963191270828247,1.2549887895584106
other,-0.07948804646730423,0.01600630022585392,-0.8719261884689331,-1.5968354940414429,-0.3091147243976593,-1.5112906694412231,1.0247060060501099,-1.4449671506881714,0.42068910598754883,-1.4571527242660522,-0.5883569717407227,1.147354006767273,0.41192248463630676,1.2853178977966309,-0.1478082686662674,2.371095895767212,-0.06860079616308212,-0.2584688663482666,-0.07637136429548264,0.2104339748620987,0.2843589782714844,1.238518476486206
other,-0.08524631708860397,0.01396537572145462,-0.8759005069732666,-1.6021296977996826,-0.3108140826225281,-1.5084500312805176,1.028342366218567,-1.4406170845031738,0.419720858335495,-1.4513559341430664,-0.5892462134361267,1.1500993967056274,0.4211977422237396,1.2832121849060059,-0.14538954198360443,2.370689868927002,-0.07503193616867065,-0.2605827748775482,-0.08035341650247574,0.21024419367313385,0.292718768119812,1.2349154949188232
other,-0.08254091441631317,0.016903337091207504,-0.8793087601661682,-1.6061087846755981,-0.3127117455005646,-1.5098209381103516,1.026120662689209,-1.437857985496521,0.4174100458621979,-1.450297236442566,-0.5892057418823242,1.147932767868042,0.42292723059654236,1.2772458791732788,-0.1462656408548355,2.3753507137298584,-0.07242808490991592,-0.2547433078289032,-0.07812315970659256,0.2090282142162323,0.2941237986087799,1.2323637008666992
other,-0.07949187606573105,-0.017443491145968437,-0.872555136680603,-1.5855493545532227,-0.30764085054397583,-1.5033373832702637,1.0247105360031128,-1.4126814603805542,0.42186567187309265,-1.4427915811538696,-0.6188381314277649,1.148115873336792,0.43553662300109863,1.28672456741333,-0.16078121960163116,2.393353223800659,-0.06838750094175339,-0.288486123085022,-0.07690173387527466,0.18178457021713257,0.30247554183006287,1.2403216361999512
other,-0.07788416743278503,-0.01118895411491394,-0.8874033093452454,-1.5963538885116577,-0.31508782505989075,-1.5060398578643799,1.0296270847320557,-1.4056825637817383,0.4208909869194031,-1.437700867652893,-0.6122322082519531,1.1422020196914673,0.4362354874610901,1.2781625986099243,-0.1554727405309677,2.3947954177856445,-0.0669684186577797,-0.28086376190185547,-0.07521118968725204,0.18518081307411194,0.303498238325119,1.237491250038147
other,-0.07972963154315948,-0.025770293548703194,-0.8844245672225952,-1.5740864276885986,-0.3165752589702606,-1.4962300062179565,1.0196025371551514,-1.4166170358657837,0.41511398553848267,-1.4414644241333008,-0.6117482781410217,1.152181625366211,0.4430365562438965,1.2765557765960693,-0.14788298308849335,2.4043943881988525,-0.06991967558860779,-0.2955452501773834,-0.07580187171697617,0.17458246648311615,0.308332622051239,1.2420059442520142
other,-0.08473410457372665,-0.030561907216906548,-0.8721520304679871,-1.5911176204681396,-0.3068088889122009,-1.5005134344100952,1.0289446115493774,-1.3946954011917114,0.4229796528816223,-1.4308724403381348,-0.6168006062507629,1.141649603843689,0.4397832751274109,1.2841432094573975,-0.16109074652194977,2.4077444076538086,-0.07372035831212997,-0.2986164689064026,-0.08031222224235535,0.16699346899986267,0.30391252040863037,1.2458442449569702
other,-0.08372477442026138,-0.01064554788172245,-0.8793603777885437,-1.6005046367645264,-0.31206390261650085,-1.5094257593154907,1.0280134677886963,-1.400172472000122,0.4191829264163971,-1.4370249509811401,-0.6039342284202576,1.1353873014450073,0.43626025319099426,1.2772935628890991,-0.1547134518623352,2.4036426544189453,-0.07297762483358383,-0.27922722697257996,-0.07981118559837341,0.1832829713821411,0.3031260371208191,1.2373862266540527
other,-0.07387381047010422,-0.01005715411156416,-0.8821489214897156,-1.5896027088165283,-0.3168545961380005,-1.5065041780471802,1.010118007659912,-1.4102643728256226,0.4091361463069916,-1.4424066543579102,-0.6066410541534424,1.1373180150985718,0.4399156868457794,1.2664352655410767,-0.1514844447374344,2.4181249141693115,-0.06342665106058121,-0.2807522118091583,-0.07174433767795563,0.1867646723985672,0.3070022463798523,1.2309398651123047
other,-0.08597800135612488,-0.027516845613718033,-0.8725566267967224,-1.5804944038391113,-0.3089683949947357,-1.499380111694336,1.0194664001464844,-1.401958703994751,0.4171786606311798,-1.437235951423645,-0.6261816620826721,1.1423537731170654,0.4552929997444153,1.2775640487670898,-0.15829356014728546,2.410390615463257,-0.0754319578409195,-0.29693353176116943,-0.08142365515232086,0.17156052589416504,0.31690049171447754,1.241639256477356
other,-0.08354964107275009,-0.030089668929576874,-0.8818142414093018,-1.5721467733383179,-0.3142116367816925,-1.4969046115875244,1.0240752696990967,-1.4018422365188599,0.4188511371612549,-1.4378981590270996,-0.6248016357421875,1.1412906646728516,0.4535589814186096,1.2736988067626953,-0.1552695333957672,2.416440010070801,-0.07328146696090698,-0.299786239862442,-0.07930853962898254,0.1697470098733902,0.3157604932785034,1.237498164176941
other,-0.07971262186765671,-0.011953603476285934,-0.8872763514518738,-1.5670733451843262,-0.3159158229827881,-1.5116322040557861,1.0400604009628296,-1.376985788345337,0.4338887929916382,-1.4447730779647827,-0.6481707692146301,1.0959768295288086,0.4591975212097168,1.2503998279571533,-0.1737431287765503,2.4414029121398926,-0.06711170077323914,-0.28460150957107544,-0.07836218923330307,0.18506528437137604,0.31714409589767456,1.2241817712783813
other,-0.07783035933971405,-0.08025254309177399,-0.8619447946548462,-1.5437378883361816,-0.3078271150588989,-1.4917242527008057,1.0125652551651,-1.3493765592575073,0.4245036244392395,-1.422861099243164,-0.6401024460792542,1.0974513292312622,0.4546991288661957,1.2529006004333496,-0.16637134552001953,2.4960756301879883,-0.0660158097743988,-0.34061288833618164,-0.07631050795316696,0.11362466961145401,0.3046337366104126,1.2685070037841797
other,-0.08933380991220474,-0.1757463812828064,-0.829418420791626,-1.4961358308792114,-0.29356682300567627,-1.453041911125183,0.9842144250869751,-1.2796378135681152,0.41461336612701416,-1.3768986463546753,-0.6912886500358582,1.0338817834854126,0.5210491418838501,1.2131818532943726,-0.20004795491695404,2.593154191970825,-0.07582990825176239,-0.435077965259552,-0.08690684288740158,0.04079950600862503,0.3465159833431244,1.3355234861373901
other,-0.09269952774047852,-0.20894931256771088,-0.8720444440841675,-1.4526771306991577,-0.31625187397003174,-1.4329991340637207,1.0262482166290283,-1.2363723516464233,0.43429097533226013,-1.355043649673462,-0.7229710221290588,1.0271174907684326,0.552452802658081,1.1892918348312378,-0.2143927961587906,2.6365160942077637,-0.07899588346481323,-0.4778570830821991,-0.08972831815481186,0.031088564544916153,0.37409132719039917,1.2798752784729004
other,-0.07188889384269714,-0.23019547760486603,-0.9101364016532898,-1.439928650856018,-0.33960872888565063,-1.411691665649414,1.001752495765686,-1.2179815769195557,0.41319623589515686,-1.3299869298934937,-0.7680035829544067,0.9912954568862915,0.5959029793739319,1.1562485694885254,-0.19242776930332184,2.6604104042053223,-0.05956149101257324,-0.49094316363334656,-0.07529505342245102,0.005128019489347935,0.406083345413208,1.3076462745666504
other,-0.06994806975126266,-0.22733470797538757,-0.9216551780700684,-1.4088495969772339,-0.3476507067680359,-1.4152826070785522,1.008489966392517,-1.2143620252609253,0.41713008284568787,-1.34248685836792,-0.7977054119110107,0.9824095964431763,0.61414635181427,1.1559994220733643,-0.19032037258148193,2.6605286598205566,-0.05731930583715439,-0.49261021614074707,-0.07564784586429596,0.014336335472762585,0.4204816520214081,1.2876555919647217
other,-0.06436452269554138,-0.1913924366235733,-0.9204241037368774,-1.4447779655456543,-0.34218457341194153,-1.4270151853561401,0.9940062761306763,-1.235443353652954,0.4057624638080597,-1.3487017154693604,-0.7906993627548218,0.9735649228096008,0.6112838387489319,1.151572585105896,-0.1915421187877655,2.6464788913726807,-0.051294293254613876,-0.4579167068004608,-0.07145808637142181,0.04430193081498146,0.4209168255329132,1.2893327474594116
other,-0.06336317956447601,-0.16763238608837128,-0.9086741805076599,-1.4820054769515991,-0.3359368145465851,-1.4393670558929443,0.9850636124610901,-1.2512677907943726,0.40104565024375916,-1.353723406791687,-0.7707021236419678,0.9801446199417114,0.5919773578643799,1.1600638628005981,-0.18533650040626526,2.6233372688293457,-0.050772774964571,-0.4339069128036499,-0.06974644213914871,0.06082465872168541,0.40644487738609314,1.303532600402832
other,-0.07384172827005386,-0.16290682554244995,-0.897535502910614,-1.474483847618103,-0.3288237154483795,-1.4438713788986206,1.0005500316619873,-1.2636337280273438,0.4123985767364502,-1.3666948080062866,-0.7403578758239746,1.003284215927124,0.5700873732566833,1.1632391214370728,-0.19317813217639923,2.6237688064575195,-0.06086684390902519,-0.43127262592315674,-0.07741861045360565,0.06690271943807602,0.3889791667461395,1.2856781482696533
other,-0.08721331506967545,-0.1347561925649643,-0.8816349506378174,-1.4886283874511719,-0.32002928853034973,-1.446961522102356,0.9960180521011353,-1.3014006614685059,0.4039838910102844,-1.3817967176437378,-0.7165235280990601,1.0086944103240967,0.5643107891082764,1.1604019403457642,-0.1844887137413025,2.6068971157073975,-0.07562848925590515,-0.39951372146606445,-0.08516298234462738,0.08444461226463318,0.3863716125488281,1.292622685432434
other,-0.08058203011751175,-0.13433639705181122,-0.8788514733314514,-1.5052615404129028,-0.3197539150714874,-1.4554048776626587,0.9938682317733765,-1.3095771074295044,0.40434059500694275,-1.3856061697006226,-0.6864351630210876,1.0426771640777588,0.5291449427604675,1.1913326978683472,-0.17440061271190643,2.583432197570801,-0.06940311938524246,-0.3965415954589844,-0.07928178459405899,0.08000128716230392,0.3613598346710205,1.2892855405807495
other,-0.08458860218524933,-0.11906399577856064,-0.8951846361160278,-1.5040984153747559,-0.3250022232532501,-1.4582301378250122,1.0174607038497925,-1.3077768087387085,0.4161485731601715,-1.3890939950942993,-0.6973035931587219,1.0400123596191406,0.5359393954277039,1.1800512075424194,-0.1774723380804062,2.5751428604125977,-0.07298431545495987,-0.38422271609306335,-0.08274613320827484,0.09415696561336517,0.365734338760376,1.2731326818466187
other,-0.07783142477273941,-0.11512568593025208,-0.8822072148323059,-1.5172091722488403,-0.32020044326782227,-1.4679392576217651,1.0012593269348145,-1.3209521770477295,0.41075679659843445,-1.3979451656341553,-0.6782007813453674,1.0663366317749023,0.5108956098556519,1.2073113918304443,-0.16837292909622192,2.5528335571289062,-0.06623494625091553,-0.37814316153526306,-0.07781964540481567,0.09519360214471817,0.34794944524765015,1.275640845298767
other,-0.06429176032543182,-0.12876470386981964,-0.8815276622772217,-1.5261939764022827,-0.31626489758491516,-1.471445918083191,0.9981913566589355,-1.292441725730896,0.41280344128608704,-1.3870065212249756,-0.6895264387130737,1.0581833124160767,0.501748263835907,1.2105077505111694,-0.1817302256822586,2.5638504028320312,-0.05141478776931763,-0.3944239020347595,-0.0680680051445961,0.08664995431900024,0.3400844633579254,1.2810916900634766
other,-0.06652330607175827,-0.10845090448856354,-0.880218505859375,-1.5491859912872314,-0.3117190897464752,-1.4764268398284912,1.0083893537521362,-1.2925440073013306,0.41587862372398376,-1.3817185163497925,-0.6984589099884033,1.0269242525100708,0.5043940544128418,1.2067387104034424,-0.18782281875610352,2.5571727752685547,-0.05306475982069969,-0.3727286458015442,-0.07040847837924957,0.1010967418551445,0.33956077694892883,1.2891173362731934
other,-0.057203155010938644,-0.1210058182477951,-0.8744667768478394,-1.546215295791626,-0.31141799688339233,-1.479440689086914,0.9901961088180542,-1.2929381132125854,0.40956348180770874,-1.3873004913330078,-0.686377763748169,1.0492781400680542,0.48750707507133484,1.2254235744476318,-0.1793690025806427,2.5481009483337402,-0.044289812445640564,-0.38391900062561035,-0.062448058277368546,0.08790294080972672,0.32830095291137695,1.3001039028167725
other,-0.05749545991420746,-0.05814194679260254,-0.8675079941749573,-1.607100248336792,-0.3025146424770355,-1.5210356712341309,1.0144821405410767,-1.3029230833053589,0.4300873577594757,-1.40623140335083,-0.6574906706809998,1.0837559700012207,0.44297945499420166,1.2702524662017822,-0.1969602406024933,2.4738783836364746,-0.041255369782447815,-0.3248450756072998,-0.06493440270423889,0.14118050038814545,0.3006178140640259,1.2512174844741821
